text,start,duration
the top left of the screen but now you,289.919,3.301
can customize it to do pretty much,291.72,3.84
anything torch voice recording launch an,293.22,3.84
app although I reckon for most of us,295.56,3.419
myself included you'll just make it the,297.06,3.66
shortcut for the camera and then it also,298.979,3.78
acts as a shutter button yes the volume,300.72,4.56
down does also work as a shutter but you,302.759,4.261
can do anything with it really and I,305.28,3.3
also appreciate that you can use this to,307.02,3.179
toggle on or off a lot of accessibility,308.58,3.36
settings I think for some people this,310.199,4.761
will be a really big deal,311.94,3.02
don't get too close to me when I'm,315.56,3.76
cooking babe,317.88,4.02
I'm playing a preview of Resident Evil,319.32,4.92
Village using what I'm told are PS4,321.9,5.76
assets natively on the 15 Pro Max albeit,324.24,6.84
at 720p and 30fps and well low to medium,327.66,5.46
settings but still for our phone this is,331.08,3.72
incredible and for now at least it's,333.12,4.2
only possible with the new Apple a17 Pro,334.8,4.739
chip that powers the new 15 pro and pro,337.32,4.2
Max which also happens to be the first,339.539,3.961
three nanometer architecture chip we've,341.52,3.78
had on a mobile we're also going to have,343.5,3.72
the likes of Resident Evil 4 remake,345.3,4.14
death stranding the division Resurgence,347.22,4.199
and even next year Assassin's Creed,349.44,4.14
Mirage which is the first time a full,351.419,3.78
console version of an Assassin's game,353.58,3.839
will be on mobile definitely recommend a,355.199,4.261
controller though this is the backbone,357.419,5.101
one for Playstation Android although,359.46,6.06
they do now sell an iOS USBC version for,362.52,4.86
the iPhone 15 highly recommend because,365.52,3.42
playing Resident Evil village with the,367.38,4.379
virtual touchscreen controls isn't ideal,368.94,4.86
so it's all pretty exciting because yes,371.759,4.561
we have the usual 10 bump in processor,373.8,4.08
performance we actually get double the,376.32,2.939
neural engine performance but these,377.88,3.42
these are kind of just abstract upgrades,379.259,3.72
that we see year on year and really make,381.3,3.3
a noticeable difference but the reason,382.979,4.321
the a17 pro is called the pro is because,384.6,4.56
of this completely redesigned Graphics,387.3,4.14
chip the GPU which is not only a lot,389.16,3.9
more powerful but supports features like,391.44,4.259
Hardware Ray tracing which isn't new,393.06,5.16
you're right the Snapdragon 8 Gen 2 the,395.699,4.801
flagship Dimension 9200 I believe is,398.22,4.259
from mediatek they both support Hardware,400.5,3.479
Ray tracing actually we're going to have,402.479,3.241
new versions of both those chips like,403.979,4.141
next month so they will compete with the,405.72,4.14
a17 pro hopefully it means more,408.12,3.6
developers will actually make use of it,409.86,3.119
in their games,411.72,3.539
now as strong as these new titanium,412.979,4.621
frame phones are they can still break,415.259,4.681
they can still fall out your pocket off,417.6,4.62
tables so I've teamed up with the lovely,419.94,4.62
folks over at caseify who have sent me a,422.22,5.759
whole range of new cases to protect my,424.56,5.759
iPhones so case if I have refreshed,427.979,4.141
their lineup for the new iPhone 15 and,430.319,4.32
15 pros and I've got three of the most,432.12,4.44
popular models here I've got the impact,434.639,3.9
the bounce and their brand new,436.56,5.1
ultrabounce each tougher than the last,438.539,5.701
and in case you're wondering uh yeah my,441.66,5.52
real name is Tom and not the tech Jab,444.24,5.28
and what I really do like about caseify,447.18,4.62
is how they combine the creativity and,449.52,4.2
the personality of their cases I mean,451.8,3.78
there are literally so many options to,453.72,3.36
choose from and you can customize your,455.58,4.559
own with proper tough protection in fact,457.08,4.98
all case defy protective cases are,460.139,4.021
aligned with their Eco shock material,462.06,4.199
which increases protection and also,464.16,3.539
makes them able to absorb more of the,466.259,3.241
shock if you happen to be a little bit,467.699,3.601
clumsy and knock your phone off your,469.5,5.4
desk over and over and over again and,471.3,6.0
actually the impact case meets the 4X,474.9,4.799
military grade we get 5x on the ultra,477.3,4.619
impact six on the bounce and a whopping,479.699,4.381
10x on the ultra bounce which is the,481.919,3.78
strongest case they have ever created,484.08,3.36
and it also has a built-in lens,485.699,3.541
protector for the camera you can,487.44,3.36
literally drop this thing from over 30,489.24,3.899
feet and maybe I will but I'll save that,490.8,4.44
for my next video just make sure you,493.139,4.081
pair a case to find case with a screen,495.24,3.48
protector though because even if your,497.22,3.36
phone survives a fall you don't want,498.72,3.78
that screen to be scratched so they're,500.58,3.78
tough they look good and case if I are,502.5,3.06
making their products even more,504.36,2.58
sustainable and environmentally friendly,505.56,3.72
than ever so before you're showing your,506.94,4.259
iPhone arrives click my link in the,509.28,4.199
description below to get 15 off your,511.199,4.921
next order at caseify Now versus last,513.479,5.581
year's 14 Pros the new 15 Pro and Promax,516.12,4.68
get an extra two gigs of RAM so we're,519.06,3.539
now up to eight gigabytes and of course,520.8,3.9
we have that new a17 Pro chip replacing,522.599,4.381
the a16 bionic and in this 3dmark,524.7,4.079
Wildlife extreme test we're looking at,526.98,3.96
around a 25 optic in performance,528.779,4.5
although in this new solar Bay Benchmark,530.94,4.56
which includes Ray tracing it's 44,533.279,5.041
faster however if we switch back but run,535.5,4.92
the 20 minute stress test the stability,538.32,4.26
is lower the new chip throttles more,540.42,3.72
although it's still eight percent faster,542.58,3.3
even at its lowest score but you can,544.14,4.259
also see the 15 Pro Max lost 5 of its,545.88,4.32
battery versus just two percent on the,548.399,3.901
14 pro Max during this test although,550.2,3.54
we'll talk more about battery in just a,552.3,3.479
second but actually even versus last,553.74,3.9
year's 14 pro Max which is to say I've,555.779,3.661
been using pretty much every day this,557.64,4.319
does feel noticeably nippier more,559.44,4.26
responsive apps seem to load Just a,561.959,3.481
Touch quicker and also I haven't had any,563.7,3.18
of those sort of random slowdowns or,565.44,3.36
stuff says that did occasionally crop up,566.88,4.079
on my 14 pro it's also a big deal,568.8,4.38
because the 15 Pros are the only phones,570.959,3.841
for now at least that will run these,573.18,3.599
upcoming console level games this does,574.8,4.32
now support Wi-Fi 6E although you will,576.779,4.981
of course need a compatible 6E router to,579.12,4.8
make best use of it but overall I would,581.76,4.079
say it's a solid step up and with the,583.92,4.32
new graphics chip along with USBC it,585.839,4.321
makes this one of the most future-proof,588.24,4.68
iPhones we've had in years,590.16,4.619
okay before we dive into the camera,592.92,3.72
which I know you're waiting to see I,594.779,3.481
just want to mention the battery life,596.64,3.54
because we didn't see the much rumored,598.26,4.139
increase in battery size but for the,600.18,4.62
first time the 15 support the G2,602.399,4.44
standard so if you have a new G2,604.8,4.32
wireless charger or power bank that can,606.839,4.861
now match the magsay's 15 watts double,609.12,4.74
the previous 7.5 which is a nice little,611.7,4.8
upgrade and actually even though Apple,613.86,5.28
claim the new 15 series will have the,616.5,5.399
same battery as the 14 series that's not,619.14,5.04
been quite my experience so far after an,621.899,3.841
hour of YouTube an hour of tick tock,624.18,3.48
half an hour of gaming and 15 minutes of,625.74,4.92
shooting 4k60 both the 15 pro and pro,627.66,5.22
Max were three percentage points lower,630.66,5.04
than the 14 pro and pro Max all phones,632.88,4.5
with 100 battery capacity and actually,635.7,3.96
bought these two 14 Pros last week so,637.38,3.84
they're all brand new like the 15s,639.66,3.179
although more importantly what I'm very,641.22,3.54
keen to see is how the battery health,642.839,4.381
fares over time because my iPhone 14 pro,644.76,4.38
Max which I've been using for a year is,647.22,5.04
down to 88 of its battery health now to,649.14,4.8
be fair other Brands don't really share,652.26,3.06
that information so there's not a lot to,653.94,3.06
compare it to but I do know versus,655.32,3.72
previous iPhones I've used for a long,657.0,3.839
time that degradation in battery,659.04,3.72
capacity is a lot faster it's more,660.839,3.721
significant so I'm hoping there's,662.76,3.66
improvements with this obviously it'll,664.56,3.899
take a while to figure that out,666.42,5.46
trying to get a photo no more I'm out if,668.459,5.281
I bring up the camera specs for both you,671.88,3.42
can see the main Hardware change this,673.74,3.42
year is that the optical zoom with the,675.3,3.779
pro Max is getting a new five times,677.16,3.96
telephoto whereas the pro is sticking,679.079,3.901
with three times aside from that the,681.12,3.959
hardware is pretty similar same sensors,682.98,4.2
